BJD - 2454833, Corrected Flux
2905.581606419, 1.003527925,
2905.602038732, 1.003551085,
2905.622471144, 1.003602448,
2905.642903355, 1.003586779,
2905.663335666, 1.003542066,
2905.683768077, 1.003588164,
2905.704200287, 1.003579741,
2905.724632696, 1.003363610,
2905.745065005, 1.002852075,
2905.765497213, 1.002863124,
2905.785929620, 1.002950470,
2905.826794133, 1.004134438,
2905.847226539, 1.004093464,
2905.867658745, 1.004064905,
2905.888091149, 1.004096339,
2905.908523453, 1.004127629,
2905.928955657, 1.003945286,
2905.949387960, 1.003651111,
2905.969820362, 1.003523994,
2905.990252664, 1.003713798,
2906.010684965, 1.003473112,
2906.031117266, 1.003281991,
2906.071981865, 1.004473773,
2906.092414164, 1.004465627,
2906.112846462, 1.004461273,
2906.133278860, 1.004469020,
2906.153711057, 1.004328508,
2906.174143354, 1.004319673,
2906.194575750, 1.004164447,
2906.215007946, 1.004005660,
2906.235440241, 1.004336764,
2906.255872635, 1.004398694,
2906.276304829, 1.004421405,
2906.317169515, 1.004391432,
2906.337601707, 1.005036665,
2906.358033998, 1.004948964,
2906.378466389, 1.004842368,
2906.398898680, 1.004867771,
2906.419330969, 1.004933281,
2906.439763258, 1.004839267,
2906.460195547, 1.004772807,
2906.480627835, 1.004720318,
2906.501060123, 1.004796968,
2906.521492409, 1.005092004,
2906.562356982, 1.004993875,
2906.582789267, 1.004688919,
2906.603221552, 1.004988254,
2906.623653836, 1.005197154,
2906.644086019, 1.005233701,
2906.664518402, 1.005163913,
2906.684950685, 1.005151713,
2906.705382866, 1.005112791,
2906.725815248, 1.005171993,
2906.746247528, 1.005354234,
2906.766679708, 1.005464288,
2906.807544367, 1.005346139,
2906.827976645, 1.005462411,
2906.848408923, 1.005249797,
2906.868841200, 1.004804237,
2906.889273577, 1.005224306,
2906.909705753, 1.005359191,
2906.930138029, 1.005411298,
2906.950570404, 1.005382591,
2906.971002678, 1.005359675,
2906.991434852, 1.005239287,
2907.011867225, 1.005281689,
2907.052731670, 1.005335916,
2907.073164042, 1.005270964,
2907.093596313, 1.005337869,
2907.114028484, 1.005300818,
2907.134460853, 1.004745947,
2907.154893123, 1.004753436,
2907.175325292, 1.005116761,
2907.195757660, 1.005177869,
2907.216189928, 1.005178199,
2907.236622195, 1.005322893,
2907.257054461, 1.005478843,
2907.297918992, 1.005161323,
2907.318351257, 1.004985871,
2907.338783521, 1.004921538,
2907.359215685, 1.004905837,
2907.379648049, 1.004942311,
2907.400080311, 1.004942475,
2907.420512573, 1.004257703,
2907.440944835, 1.004504564,
2907.461377095, 1.004781895,
2907.481809456, 1.004764873,
2907.502241615, 1.004832040,
2907.522673875, 1.004860994,
2907.543106234, 1.004711992,
2907.563538392, 1.004694190,
2907.583970649, 1.004544584,
2907.604403006, 1.004574830,
2907.624835162, 1.004613695,
