# epoch value error jitter offset 
57972.642391 -3403.950745  2.539091 0 0 
57989.571677 -3403.491118  4.308768 0 0 
57991.553196 -3392.727040  5.085907 0 0 
57991.656885 -3401.895347  5.279425 0 0 
57992.564895 -3414.435048  1.785553 0 0 
57992.647092 -3407.356187  1.636293 0 0 
57992.737182 -3417.465868  2.594756 0 0 
57993.569005 -3423.538827  1.597645 0 0 
57993.649707 -3430.623726  5.901415 0 0 
57994.540226 -3421.639748  1.379527 0 0 
57994.614332 -3412.782905 10.883783 0 0 
57994.726301 -3423.971140  1.846029 0 0 
57995.521310 -3418.160026  2.422678 0 0 
57995.613168 -3420.573246  1.865867 0 0 
57996.519648 -3397.815330  6.174933 0 0 
57996.586905 -3399.385989  3.985312 0 0 
57996.696770 -3409.231371  3.762886 0 0 
57997.518889 -3416.192127 10.512481 0 0 
57999.514325 -3420.186816  1.986259 0 0 
57999.683151 -3410.126393  1.923508 0 0 
58000.517294 -3411.448860  2.158012 0 0 
58000.587327 -3418.004900  2.210032 0 0 
58000.661400 -3425.541901  2.702821 0 0 
58001.483841 -3416.756314  1.574567 0 0 
58001.659262 -3405.159578  1.746470 0 0 
58011.441099 -3395.359033  2.361032 0 0 
58011.463972 -3398.194550  2.270627 0 0 
58011.492837 -3400.505372  2.126682 0 0 
58011.514782 -3403.093911  2.230855 0 0 
58011.537045 -3405.241656  2.085680 0 0 
58011.559660 -3404.004867  1.607452 0 0 
58011.588087 -3408.272196  2.359123 0 0 
58011.611718 -3408.808471  1.755062 0 0 
58011.634613 -3403.524582  2.076258 0 0 
58019.530387 -3416.808792  4.312076 0 0 
58019.576096 -3419.493020  4.761156 0 0 
58021.485174 -3415.906900  3.276578 0 0 
58021.550035 -3412.895741  4.662862 0 0 
58022.507855 -3426.093967  2.137532 0 0 
58022.613117 -3413.354952  2.387842 0 0 
58025.440973 -3394.381850  1.198154 0 0 
58025.604040 -3406.049107  1.440550 0 0 
58026.439462 -3400.170009  2.651136 0 0 
58026.524119 -3391.749324  2.834279 0 0 
58820.385845 -3407.233581  5.604244 0 0 
59416.667143 -3416.016064  2.191666 0 0 
59428.721191 -3379.863485  1.928625 0 0 
59442.689993 -3394.128765  2.616052 0 0 
59459.571626 -3406.988796  1.986261 0 0 
59473.565133 -3417.074562  3.502489 0 0 
57984.680256 -3384.100000  1.800000 1 1 
57984.751983 -3374.200000  1.700000 1 1 
57985.674925 -3368.400000  1.600000 1 1 
57985.734244 -3378.400000  1.900000 1 1 
57985.785126 -3381.500000  1.600000 1 1 
57985.813252 -3378.400000  1.900000 1 1 
57986.682822 -3380.000000  1.900000 1 1 
57986.754654 -3369.900000  1.600000 1 1 
57986.778833 -3367.500000  1.800000 1 1 
57986.826543 -3376.900000  1.900000 1 1 
57987.709214 -3381.300000  1.600000 1 1 
57987.734608 -3383.700000  1.600000 1 1 
57987.781925 -3381.600000  1.400000 1 1 
57987.806336 -3377.700000  1.400000 1 1 
57990.664452 -3374.300000  2.500000 1 1 
57990.695714 -3373.500000  2.200000 1 1 
57990.732741 -3374.800000  2.100000 1 1 
57990.800776 -3389.700000  2.100000 1 1 
57991.701381 -3383.100000  1.800000 1 1 
57991.772391 -3379.600000  1.500000 1 1 
57992.672127 -3380.000000  1.500000 1 1 
57992.697220 -3385.800000  1.500000 1 1 
57992.743541 -3387.500000  2.000000 1 1 
57992.771308 -3390.400000  1.900000 1 1 
57992.826622 -3391.900000  2.000000 1 1 
