# time model 
59329.481866 0.002652 
59329.519476 0.004755 
59329.557086 0.008004 
59329.594696 0.012647 
59329.632306 0.018757 
59329.669917 0.026109 
59329.707527 0.034107 
59329.745137 0.041809 
59329.782747 0.048087 
59329.820357 0.051889 
59329.857967 0.052526 
59329.895578 0.049874 
59329.933188 0.044415 
59329.970798 0.037092 
59330.008408 0.029044 
59330.046018 0.021321 
59330.083628 0.014671 
59330.121238 0.009460 
59330.158849 0.005714 
59330.196459 0.003229 
59330.234069 0.001700 
59330.271679 0.000816 
59330.309289 0.000316 
59330.346899 0.000003 
59330.384510 -0.000265 
59330.422120 -0.000595 
59330.459730 -0.001067 
59330.497340 -0.001738 
59330.534950 -0.002634 
59330.572560 -0.003729 
59330.610170 -0.004940 
59330.647781 -0.006124 
59330.685391 -0.007109 
59330.723001 -0.007730 
59330.760611 -0.007873 
59330.798221 -0.007514 
59330.835831 -0.006721 
59330.873442 -0.005634 
59330.911052 -0.004427 
59330.948662 -0.003262 
59330.986272 -0.002253 
59331.023882 -0.001460 
59331.061492 -0.000887 
59331.099102 -0.000506 
59331.136713 -0.000273 
59331.174323 -0.000143 
59331.211933 -0.000086 
59331.249543 -0.000087 
59331.287153 -0.000159 
59331.324763 -0.000349 
59331.362374 -0.000760 
59331.399984 -0.001567 
59331.437594 -0.003036 
59331.475204 -0.005522 
59331.512814 -0.009426 
59331.550424 -0.015097 
59331.588035 -0.022685 
59331.625645 -0.031970 
59331.663255 -0.042251 
59331.700865 -0.052349 
59331.738475 -0.060795 
59331.776085 -0.066159 
59331.813695 -0.067435 
59331.851306 -0.064336 
59331.888916 -0.057371 
59331.926526 -0.047667 
59331.964136 -0.036626 
59332.001746 -0.025551 
59332.039356 -0.015387 
59332.076967 -0.006654 
59332.114577 0.000464 
59332.152187 0.005960 
59332.189797 0.009876 
59332.227407 0.012263 
59332.265017 0.013205 
59332.302627 0.012874 
59332.340238 0.011558 
59332.377848 0.009627 
59332.415458 0.007466 
59332.453068 0.005403 
59332.490678 0.003654 
59332.528288 0.002310 
59332.565899 0.001367 
59332.603509 0.000757 
59332.641119 0.000393 
59332.678729 0.000191 
59332.716339 0.000087 
59332.753949 0.000037 
59332.791559 0.000015 
59332.829170 0.000006 
59332.866780 0.000002 
59332.904390 0.000001 
59332.942000 0.000000 
59332.979610 0.000000 
59333.017220 0.000000 
59333.054831 0.000000 
59333.092441 0.000000 
59333.130051 0.000000 
59333.167661 0.000000 
59333.205271 0.000000 
59333.242881 0.000000 
59333.280492 0.000000 
59333.318102 0.000000 
59333.355712 0.000000 
59333.393322 0.000000 
59333.430932 0.000000 
59333.468542 0.000000 
59333.506152 0.000000 
59333.543763 0.000000 
59333.581373 0.000001 
59333.618983 0.000003 
