 2294.447619     1.006306     0.003252 0 -1 -1
 2294.450929     1.000411     0.003225 0 -1 -1
 2294.453221     0.996036     0.003221 0 -1 -1
 2294.455466     0.990178     0.003220 0 -1 -1
 2294.457850     0.999005     0.003215 0 -1 -1
 2294.460732     1.003512     0.003212 0 -1 -1
 2294.463811     1.003057     0.003208 0 -1 -1
 2294.466820     1.001946     0.003214 0 -1 -1
 2294.469644     0.997251     0.003217 0 -1 -1
 2294.471450     0.998321     0.003222 0 -1 -1
 2294.473255     1.002772     0.003212 0 -1 -1
 2294.475651     1.001857     0.003227 0 -1 -1
 2294.477445     1.001028     0.003218 0 -1 -1
 2294.479251     1.001503     0.003217 0 -1 -1
 2294.481056     0.996438     0.003216 0 -1 -1
 2294.482862     0.999902     0.003211 0 -1 -1
 2294.484679     0.999400     0.003211 0 -1 -1
 2294.486461     0.998137     0.003212 0 -1 -1
 2294.488301     1.000609     0.003215 0 -1 -1
 2294.491068     1.003199     0.003226 0 -1 -1
 2294.493973     0.995455     0.003215 0 -1 -1
 2294.496692     0.998859     0.003237 0 -1 -1
 2294.498521     0.998570     0.003225 0 -1 -1
 2294.500303     1.001245     0.003225 0 -1 -1
 2294.502132     1.000492     0.003221 0 -1 -1
 2294.504597     1.002893     0.003232 0 -1 -1
 2294.506391     1.001549     0.003230 0 -1 -1
 2294.508208     1.002288     0.003229 0 -1 -1
 2294.510049     0.998866     0.003218 0 -1 -1
 2294.511889     1.003010     0.003228 0 -1 -1
 2294.513694     0.998478     0.003232 0 -1 -1
 2294.516160     0.996549     0.003223 0 -1 -1
 2294.517965     1.000359     0.003234 0 -1 -1
 2294.519805     1.000518     0.003230 0 -1 -1
 2294.521623     1.000979     0.003231 0 -1 -1
 2294.524030     0.993406     0.003224 0 -1 -1
 2294.525847     0.996289     0.003226 0 -1 -1
 2294.527618     0.997018     0.003225 0 -1 -1
 2294.529435     0.994576     0.003225 0 -1 -1
 2294.531229     0.993916     0.003231 0 -1 -1
 2294.533706     0.990129     0.003263 0 -1 -1
 2294.536148     0.996617     0.003235 0 -1 -1
 2294.538590     0.991824     0.003220 0 -1 -1
 2294.540372     0.995679     0.003234 0 -1 -1
 2294.542212     0.991815     0.003228 0 -1 -1
 2294.544678     0.995841     0.003237 0 -1 -1
 2294.547120     0.995191     0.003245 0 -1 -1
 2294.548914     0.998874     0.003237 0 -1 -1
 2294.551367     0.996924     0.003237 0 -1 -1
 2294.553821     0.995607     0.003245 0 -1 -1
 2294.556298     0.996089     0.003226 0 -1 -1
 2294.558717     0.998727     0.003250 0 -1 -1
 2294.561298     0.995518     0.003260 0 -1 -1
 2294.563879     0.999197     0.003253 0 -1 -1
 2294.566691     0.996763     0.003244 0 -1 -1
 2294.569631     1.001128     0.003251 0 -1 -1
 2294.572848     0.999117     0.003251 0 -1 -1
 2294.576170     0.999641     0.003240 0 -1 -1
 2294.580198     0.998469     0.003268 0 -1 -1
 2294.584307     1.003429     0.003253 0 -1 -1
 2294.588728     0.997667     0.003254 0 -1 -1
 2294.593392     0.997611     0.003272 0 -1 -1
 2294.598438     1.000661     0.003253 0 -1 -1
 2294.603519     0.996802     0.003216 0 -1 -1
 2294.608646     0.997654     0.003222 0 -1 -1
 2294.613716     0.993974     0.003206 0 -1 -1
 2294.618808     1.000906     0.003228 0 -1 -1
 2294.623947     0.998914     0.003221 0 -1 -1
 2294.629040     0.996167     0.003224 0 -1 -1
 2294.634074     1.001948     0.003227 0 -1 -1
 2294.639120     1.000640     0.003220 0 -1 -1
 2294.641574     1.000224     0.003227 0 -1 -1
 2294.644074     0.999405     0.003258 0 -1 -1
 2294.646516     1.000767     0.003237 0 -1 -1
 2294.648958     0.999766     0.003235 0 -1 -1
 2294.650764     1.002406     0.003242 0 -1 -1
 2294.653241     1.003276     0.003239 0 -1 -1
 2294.655671     1.003557     0.003242 0 -1 -1
 2294.657511     0.999045     0.003232 0 -1 -1
 2294.662129     1.000847     0.003235 0 -1 -1
 2294.665104     0.998826     0.003222 0 -1 -1
 2294.667951     1.002286     0.003232 0 -1 -1
 2294.670775     0.996562     0.003224 0 -1 -1
 2294.673645     0.999354     0.003245 0 -1 -1
 2294.676458     1.000902     0.003232 0 -1 -1
 2294.681527     1.000582     0.003225 0 -1 -1
 2294.686608     1.002726     0.003231 0 -1 -1
 2294.691782     0.999675     0.003224 0 -1 -1
 2294.696874     1.000479     0.003225 0 -1 -1
 2294.702013     1.002876     0.003226 0 -1 -1
 2338.371776     0.998650     0.003785 1 -1 -1
 2338.373732     1.000371     0.003784 1 -1 -1
 2338.375746     1.004023     0.003784 1 -1 -1
 2338.377899     1.001796     0.003782 1 -1 -1
 2338.379878     0.993572     0.003782 1 -1 -1
 2338.381834     1.004867     0.003784 1 -1 -1
 2338.383998     0.997949     0.003781 1 -1 -1
 2338.385965     1.005603     0.003784 1 -1 -1
 2338.388095     1.009810     0.003784 1 -1 -1
 2338.390063     0.999114     0.003781 1 -1 -1
 2338.392238     1.001821     0.003781 1 -1 -1
 2338.394183     1.005919     0.003782 1 -1 -1
 2338.396150     1.003600     0.003780 1 -1 -1
 2338.398338     1.011296     0.003784 1 -1 -1
 2338.400294     1.002824     0.003780 1 -1 -1
 2338.402435     1.004440     0.003781 1 -1 -1
 2338.404402     1.002355     0.003780 1 -1 -1
 2338.406567     1.002307     0.003781 1 -1 -1
 2338.408511     1.001972     0.003780 1 -1 -1
 2338.410479     0.997830     0.003779 1 -1 -1
 2338.412597     0.997243     0.003780 1 -1 -1
 2338.414286     1.002796     0.003780 1 -1 -1
 2338.416138     1.002680     0.003780 1 -1 -1
 2338.417828     0.999961     0.003779 1 -1 -1
 2338.419506     0.999203     0.003781 1 -1 -1
 2338.421370     1.006250     0.003781 1 -1 -1
 2338.423048     1.000663     0.003779 1 -1 -1
 2338.424911     0.999591     0.003779 1 -1 -1
 2338.426589     1.003350     0.003779 1 -1 -1
 2338.428279     1.001441     0.003778 1 -1 -1
 2338.430131     1.003354     0.003780 1 -1 -1
 2338.431821     0.998037     0.003779 1 -1 -1
 2338.433487     0.998536     0.003778 1 -1 -1
 2338.435339     1.001165     0.003780 1 -1 -1
 2338.437029     0.998953     0.003779 1 -1 -1
 2338.438707     1.002675     0.003779 1 -1 -1
 2338.440570     0.997411     0.003778 1 -1 -1
 2338.442249     0.996767     0.003778 1 -1 -1
 2338.443938     0.997313     0.003779 1 -1 -1
 2338.445802     0.994214     0.003778 1 -1 -1
 2338.447480     0.996489     0.003778 1 -1 -1
 2338.449158     0.996934     0.003778 1 -1 -1
 2338.451045     0.996978     0.003779 1 -1 -1
 2338.452735     0.994426     0.003777 1 -1 -1
 2338.454598     0.998428     0.003779 1 -1 -1
 2338.456276     0.995549     0.003777 1 -1 -1
 2338.457954     0.996206     0.003776 1 -1 -1
 2338.459818     0.993909     0.003775 1 -1 -1
 2338.461507     0.997448     0.003777 1 -1 -1
 2338.463186     0.990730     0.003775 1 -1 -1
 2338.465061     0.994170     0.003776 1 -1 -1
 2338.466739     0.996621     0.003776 1 -1 -1
 2338.468417     0.995051     0.003776 1 -1 -1
 2338.470280     0.998936     0.003777 1 -1 -1
 2338.471970     0.996806     0.003776 1 -1 -1
 2338.473648     0.998791     0.003776 1 -1 -1
 2338.475523     0.995936     0.003776 1 -1 -1
 2338.477190     0.993798     0.003775 1 -1 -1
 2338.478868     0.996991     0.003775 1 -1 -1
 2338.480755     0.996285     0.003775 1 -1 -1
 2338.482421     0.996840     0.003776 1 -1 -1
 2338.484099     0.997666     0.003775 1 -1 -1
 2338.485963     0.998624     0.003775 1 -1 -1
 2338.487641     0.996943     0.003776 1 -1 -1
 2338.489331     0.995445     0.003776 1 -1 -1
 2338.491194     0.997405     0.003776 1 -1 -1
 2338.492872     0.999734     0.003777 1 -1 -1
 2338.494562     0.994866     0.003776 1 -1 -1
 2338.496414     0.996227     0.003776 1 -1 -1
 2338.498104     0.999206     0.003777 1 -1 -1
 2338.499782     0.996351     0.003776 1 -1 -1
 2338.501645     0.995040     0.003775 1 -1 -1
 2338.503335     0.996327     0.003775 1 -1 -1
 2338.505013     0.992899     0.003775 1 -1 -1
 2338.506888     0.993448     0.003775 1 -1 -1
 2338.508578     0.993783     0.003775 1 -1 -1
 2338.510256     0.996979     0.003776 1 -1 -1
 2338.512131     0.997401     0.003776 1 -1 -1
 2338.513809     0.997225     0.003777 1 -1 -1
 2338.515487     0.991767     0.003775 1 -1 -1
 2338.517351     0.999744     0.003778 1 -1 -1
 2338.519041     0.996659     0.003777 1 -1 -1
 2338.520719     0.994067     0.003777 1 -1 -1
 2338.522594     0.996694     0.003777 1 -1 -1
 2338.524272     0.993927     0.003778 1 -1 -1
 2338.525962     0.997708     0.003778 1 -1 -1
 2338.527837     0.998331     0.003778 1 -1 -1
 2338.529526     0.997158     0.003778 1 -1 -1
 2338.531205     0.995784     0.003778 1 -1 -1
 2338.533068     0.994056     0.003777 1 -1 -1
 2338.534758     0.994156     0.003776 1 -1 -1
 2338.536436     0.990651     0.003776 1 -1 -1
 2338.539688     0.993951     0.003777 1 -1 -1
 2338.541343     0.997417     0.003780 1 -1 -1
 2338.543207     0.992291     0.003777 1 -1 -1
 2338.544896     0.993011     0.003778 1 -1 -1
 2338.546575     0.992226     0.003777 1 -1 -1
 2338.548264     0.994840     0.003777 1 -1 -1
 2338.549943     0.990687     0.003777 1 -1 -1
 2338.551818     0.990877     0.003776 1 -1 -1
 2338.553496     0.993316     0.003777 1 -1 -1
 2338.555174     0.993345     0.003777 1 -1 -1
 2338.556852     0.992585     0.003776 1 -1 -1
 2338.558530     0.989963     0.003776 1 -1 -1
 2338.560394     0.995545     0.003777 1 -1 -1
 2338.562083     0.990408     0.003776 1 -1 -1
 2338.563762     0.992023     0.003776 1 -1 -1
 2338.565440     0.992108     0.003777 1 -1 -1
 2338.567303     0.993804     0.003777 1 -1 -1
 2338.568993     0.995665     0.003778 1 -1 -1
 2338.570671     0.997032     0.003778 1 -1 -1
 2338.572349     0.990436     0.003777 1 -1 -1
 2338.574224     0.996738     0.003778 1 -1 -1
 2338.575903     0.998885     0.003778 1 -1 -1
 2338.577569     0.991767     0.003778 1 -1 -1
 2338.579444     0.991195     0.003776 1 -1 -1
