# time model 
59329.481866 -0.218083 
59329.519476 -0.390986 
59329.557086 -0.658131 
59329.594696 -1.039919 
59329.632306 -1.542337 
59329.669917 -2.146906 
59329.707527 -2.804539 
59329.745137 -3.437837 
59329.782747 -3.954066 
59329.820357 -4.266731 
59329.857967 -4.319117 
59329.895578 -4.101060 
59329.933188 -3.652146 
59329.970798 -3.049974 
59330.008408 -2.388248 
59330.046018 -1.753194 
59330.083628 -1.206338 
59330.121238 -0.777849 
59330.158849 -0.469826 
59330.196459 -0.265531 
59330.234069 -0.139789 
59330.271679 -0.067079 
59330.309289 -0.025961 
59330.346899 -0.000243 
59330.384510 0.021813 
59330.422120 0.048908 
59330.459730 0.087709 
59330.497340 0.142946 
59330.534950 0.216604 
59330.572560 0.306658 
59330.610170 0.406167 
59330.647781 0.503559 
59330.685391 0.584572 
59330.723001 0.635594 
59330.760611 0.647399 
59330.798221 0.617871 
59330.835831 0.552625 
59330.873442 0.463272 
59330.911052 0.364059 
59330.948662 0.268221 
59330.986272 0.185289 
59331.023882 0.120032 
59331.061492 0.072937 
59331.099102 0.041614 
59331.136713 0.022420 
59331.174323 0.011780 
59331.211933 0.007066 
59331.249543 0.007168 
59331.287153 0.013069 
59331.324763 0.028738 
59331.362374 0.062513 
59331.399984 0.128832 
59331.437594 0.249613 
59331.475204 0.454039 
59331.512814 0.775071 
59331.550424 1.241432 
59331.588035 1.865339 
59331.625645 2.628835 
59331.663255 3.474173 
59331.700865 4.304552 
59331.738475 4.999055 
59331.776085 5.440078 
59331.813695 5.545009 
59331.851306 5.290251 
59331.888916 4.717511 
59331.926526 3.919559 
59331.964136 3.011686 
59332.001746 2.100974 
59332.039356 1.265202 
59332.076967 0.547110 
59332.114577 -0.038155 
59332.152187 -0.490040 
59332.189797 -0.812100 
59332.227407 -1.008369 
59332.265017 -1.085798 
59332.302627 -1.058629 
59332.340238 -0.950391 
59332.377848 -0.791567 
59332.415458 -0.613930 
59332.453068 -0.444313 
59332.490678 -0.300434 
59332.528288 -0.189966 
59332.565899 -0.112396 
59332.603509 -0.062259 
59332.641119 -0.032302 
59332.678729 -0.015703 
59332.716339 -0.007155 
59332.753949 -0.003057 
59332.791559 -0.001225 
59332.829170 -0.000460 
59332.866780 -0.000162 
59332.904390 -0.000054 
59332.942000 -0.000017 
59332.979610 -0.000005 
59333.017220 -0.000001 
59333.054831 -0.000000 
59333.092441 -0.000000 
59333.130051 -0.000000 
59333.167661 -0.000000 
59333.205271 -0.000000 
59333.242881 -0.000000 
59333.280492 -0.000000 
59333.318102 -0.000000 
59333.355712 -0.000000 
59333.393322 -0.000000 
59333.430932 -0.000001 
59333.468542 -0.000003 
59333.506152 -0.000009 
59333.543763 -0.000029 
59333.581373 -0.000087 
59333.618983 -0.000246 
59333.656593 -0.000658 
59333.694203 -0.001652 
59333.731813 -0.003898 
59333.769424 -0.008640 
59333.807034 -0.017992 
59333.844644 -0.035194 
59333.882254 -0.064666 
59333.919864 -0.111603 
59333.957474 -0.180906 
59333.995084 -0.275412 
59334.032695 -0.393777 
59334.070305 -0.528733 
59334.107915 -0.666699 
59334.145525 -0.789437 
59334.183135 -0.877785 
