#epoch value error jitter_flag offset_flag
  59332.189797       6.575      0.016      0   0
  59332.197387       6.579      0.017      0   0
  59332.200011       6.578      0.017      0   0
  59334.234566       6.578      0.017      0   0
  59334.237103       6.578      0.018      0   0
  59334.239600       6.581      0.017      0   0
  59335.326035       6.568      0.017      0   0
  59335.330868       6.568      0.017      0   0
  59335.333272       6.569      0.017      0   0
  59336.173315       6.579      0.016      0   0
  59336.175692       6.576      0.016      0   0
  59336.181796       6.575      0.016      0   0
  59337.233449       6.581      0.017      0   0
  59337.235931       6.579      0.016      0   0
  59337.244221       6.578      0.017      0   0
  59338.188239       6.576      0.017      0   0
  59338.190732       6.576      0.017      0   0
  59338.193250       6.572      0.017      0   0
  59339.264851       6.576      0.017      0   0
  59339.274735       6.576      0.017      0   0
  59339.345059       6.566      0.017      0   0
  59341.205674       6.571      0.017      0   0
  59341.213678       6.574      0.017      0   0
  59341.216302       6.576      0.017      0   0
  59342.213085       6.578      0.017      0   0
  59342.215868       6.577      0.017      0   0
  59342.218582       6.578      0.017      0   0
  59345.350049       6.573      0.017      0   0
  59345.352391       6.576      0.017      0   0
  59345.358459       6.577      0.017      0   0
  59346.170515       6.583      0.016      0   0
  59346.172885       6.583      0.017      0   0
  59346.177612       6.584      0.017      0   0
  59347.291118       6.575      0.017      0   0
  59347.296123       6.576      0.017      0   0
  59347.311002       6.577      0.017      0   0
  59348.287651       6.573      0.017      0   0
  59348.290178       6.574      0.017      0   0
  59348.292681       6.571      0.017      0   0
  59349.121628       6.581      0.018      0   0
  59349.126921       6.579      0.018      0   0
  59349.129550       6.579      0.018      0   0
  59350.304057       6.573      0.017      0   0
  59350.306325       6.573      0.017      0   0
  59350.313185       6.574      0.017      0   0
  59351.202848       6.579      0.017      0   0
  59351.209430       6.579      0.017      0   0
  59351.214571       6.580      0.017      0   0
  59352.100400       6.581      0.018      0   0
  59352.102986       6.579      0.018      0   0
  59352.111932       6.580      0.018      0   0
  59353.256297       6.579      0.017      0   0
  59353.261287       6.581      0.017      0   0
  59353.273571       6.578      0.017      0   0
  59354.281496       6.584      0.017      0   0
  59354.290542       6.583      0.017      0   0
  59354.297835       6.585      0.017      0   0
  59355.149128       6.581      0.017      0   0
  59355.151962       6.581      0.017      0   0
  59355.159002       6.582      0.017      0   0
  59356.201900       6.578      0.017      0   0
  59356.211845       6.580      0.017      0   0
  59356.217239       6.575      0.017      0   0
  59357.255224       6.578      0.017      0   0
  59357.265503       6.577      0.018      0   0
  59357.277188       6.578      0.017      0   0
  59358.119845       6.572      0.017      0   0
  59358.129676       6.571      0.017      0   0
  59358.137335       6.571      0.017      0   0
  59359.215201       6.579      0.017      0   0
  59359.265786       6.581      0.017      0   0
  59359.269109       6.581      0.017      0   0
  59332.836022       6.670      0.014      1   1
  59332.840022       6.668      0.015      1   1
  59332.847022       6.669      0.014      1   1
  59334.861022       6.665      0.014      1   1
  59334.868022       6.675      0.014      1   1
  59334.872022       6.666      0.014      1   1
  59336.947022       6.670      0.013      1   1
  59336.958022       6.667      0.014      1   1
  59336.962022       6.669      0.014      1   1
  59337.837022       6.671      0.014      1   1
  59337.844022       6.664      0.014      1   1
  59337.852022       6.667      0.014      1   1
  59338.901022       6.670      0.014      1   1
  59338.908022       6.674      0.014      1   1
  59338.912022       6.672      0.014      1   1
  59339.831022       6.671      0.015      1   1
  59339.835022       6.666      0.014      1   1
  59339.839022       6.667      0.014      1   1
  59341.879022       6.668      0.014      1   1
  59341.883022       6.669      0.014      1   1
  59341.886022       6.671      0.014      1   1
  59342.827022       6.670      0.014      1   1
  59342.835022       6.667      0.014      1   1
  59342.838022       6.663      0.015      1   1
  59343.864022       6.664      0.014      1   1
  59343.872022       6.666      0.014      1   1
  59343.875022       6.668      0.013      1   1
  59348.951022       6.669      0.013      1   1
  59348.959022       6.671      0.013      1   1
  59348.970022       6.671      0.014      1   1
  59351.925022       6.665      0.014      1   1
  59351.929022       6.667      0.013      1   1
  59351.933022       6.667      0.014      1   1
  59352.840022       6.669      0.015      1   1
  59352.851022       6.667      0.014      1   1
  59352.855022       6.663      0.015      1   1
  59354.913022       6.668      0.014      1   1
  59354.921022       6.668      0.014      1   1
  59354.928022       6.669      0.013      1   1
  59356.918022       6.666      0.014      1   1
  59356.929022       6.665      0.014      1   1
  59356.933022       6.665      0.014      1   1
  59357.975022       6.674      0.013      1   1
  59357.982022       6.669      0.013      1   1
  59357.990022       6.668      0.014      1   1
  59358.889022       6.661      0.014      1   1
  59358.893022       6.662      0.014      1   1
  59358.897022       6.665      0.014      1   1
  59359.898022       6.662      0.014      1   1
  59359.901022       6.665      0.014      1   1
  59359.913022       6.665      0.014      1   1
  59333.151961       6.778      0.010      2   2
  59333.152667       6.779      0.010      2   2
  59333.153373       6.782      0.011      2   2
  59336.044295       6.783      0.010      2   2
  59336.045745       6.788      0.011      2   2
  59336.046451       6.783      0.011      2   2
  59337.054588       6.785      0.012      2   2
  59337.055294       6.783      0.012      2   2
  59337.055999       6.787      0.012      2   2
  59338.142666       6.779      0.010      2   2
  59338.143375       6.781      0.010      2   2
  59338.144784       6.778      0.010      2   2
  59339.164449       6.775      0.010      2   2
  59339.165155       6.774      0.011      2   2
  59339.166567       6.776      0.010      2   2
  59340.102238       6.779      0.010      2   2
  59340.103650       6.776      0.010      2   2
  59340.104356       6.779      0.010      2   2
  59341.060305       6.777      0.012      2   2
  59341.061717       6.775      0.011      2   2
  59341.062423       6.779      0.010      2   2
  59342.127214       6.776      0.010      2   2
  59342.128626       6.777      0.010      2   2
  59342.129333       6.778      0.009      2   2
  59343.096509       6.780      0.011      2   2
  59343.097921       6.780      0.011      2   2
  59343.098626       6.781      0.011      2   2
  59345.087496       6.786      0.011      2   2
  59345.088908       6.784      0.011      2   2
  59345.089615       6.784      0.011      2   2
  59347.165174       6.778      0.010      2   2
  59347.165880       6.778      0.011      2   2
  59347.166589       6.778      0.011      2   2
  59349.156919       6.779      0.010      2   2
  59349.159037       6.773      0.011      2   2
  59349.159743       6.778      0.011      2   2
  59351.095299       6.783      0.011      2   2
  59351.096005       6.782      0.011      2   2
  59351.097417       6.782      0.011      2   2
  59352.132027       6.782      0.011      2   2
  59352.134142       6.775      0.010      2   2
  59352.134848       6.779      0.011      2   2
  59358.106134       6.780      0.010      2   2
  59358.106840       6.781      0.010      2   2
  59358.108959       6.779      0.011      2   2
  59359.054266       6.783      0.010      2   2
  59359.056384       6.781      0.010      2   2
  59359.057090       6.783      0.010      2   2
  59360.145042       6.780      0.010      2   2
  59360.146454       6.776      0.010      2   2
  59360.147195       6.777      0.010      2   2
  59333.170022       6.628      0.014      3   3
  59333.173022       6.626      0.014      3   3
  59333.174022       6.627      0.014      3   3
  59334.195022       6.626      0.015      3   3
  59334.199022       6.623      0.014      3   3
  59334.200022       6.622      0.014      3   3
  59335.191022       6.623      0.014      3   3
  59335.193022       6.626      0.014      3   3
  59335.194022       6.625      0.014      3   3
  59336.256022       6.630      0.015      3   3
  59336.258022       6.629      0.015      3   3
  59336.260022       6.626      0.015      3   3
  59337.143022       6.629      0.015      3   3
  59337.145022       6.626      0.014      3   3
  59337.146022       6.627      0.014      3   3
  59338.236022       6.628      0.015      3   3
  59338.238022       6.627      0.015      3   3
  59338.240022       6.626      0.015      3   3
  59339.159022       6.625      0.014      3   3
  59339.160022       6.624      0.014      3   3
  59339.161022       6.625      0.014      3   3
  59340.160022       6.628      0.014      3   3
  59340.162022       6.629      0.015      3   3
  59340.165022       6.631      0.014      3   3
  59341.153022       6.625      0.014      3   3
  59341.154022       6.627      0.014      3   3
  59341.155022       6.627      0.014      3   3
  59343.263022       6.624      0.015      3   3
  59343.268022       6.622      0.015      3   3
  59343.271022       6.621      0.015      3   3
  59344.197022       6.628      0.014      3   3
  59344.199022       6.625      0.014      3   3
  59344.200022       6.627      0.014      3   3
  59345.303022       6.628      0.015      3   3
  59345.305022       6.632      0.015      3   3
  59345.309022       6.629      0.014      3   3
  59346.243022       6.634      0.015      3   3
  59346.244022       6.631      0.015      3   3
  59346.247022       6.634      0.015      3   3
  59347.181022       6.626      0.014      3   3
  59347.182022       6.627      0.014      3   3
  59347.183022       6.628      0.014      3   3
  59348.175022       6.628      0.014      3   3
  59348.176022       6.630      0.014      3   3
  59348.177022       6.631      0.015      3   3
  59349.164022       6.630      0.015      3   3
  59349.166022       6.631      0.014      3   3
