#epoch value error jitter_flag offset_flag
  59332.189797       1.675      0.950      0   0
  59332.197387       -1.558     0.950      0   0
  59332.200011       -1.908     0.950      0   0
  59334.234566       -1.325     0.950      0   0
  59334.237103       -3.108     0.950      0   0
  59334.239600       0.358      0.950      0   0
  59335.326035       5.192      0.950      0   0
  59335.330868       2.692      0.950      0   0
  59335.333272       5.458      0.950      0   0
  59336.173315       0.442      0.950      0   0
  59336.175692       2.908      0.950      0   0
  59336.181796       0.525      0.950      0   0
  59337.233449       2.325      0.950      0   0
  59337.235931       2.625      0.950      0   0
  59337.244221       1.158      0.950      0   0
  59338.188239       0.375      0.950      0   0
  59338.190732       -4.425     0.950      0   0
  59338.193250       1.892      0.950      0   0
  59339.264851       -0.458     0.950      0   0
  59339.274735       -3.508     0.950      0   0
  59339.345059       2.008      0.950      0   0
  59341.205674       -3.258     0.950      0   0
  59341.213678       -2.608     0.950      0   0
  59341.216302       -1.858     0.950      0   0
  59342.213085       0.758      0.950      0   0
  59342.215868       0.658      0.950      0   0
  59342.218582       0.225      0.950      0   0
  59345.350049       -0.342     0.950      0   0
  59345.352391       0.642      0.950      0   0
  59345.358459       1.758      0.950      0   0
  59346.170515       4.775      0.950      0   0
  59346.172885       2.525      0.950      0   0
  59346.177612       3.358      0.950      0   0
  59347.291118       0.808      0.950      0   0
  59347.296123       0.992      0.950      0   0
  59347.311002       2.258      0.950      0   0
  59348.287651       0.292      0.950      0   0
  59348.290178       -0.592     0.950      0   0
  59348.292681       -0.508     0.950      0   0
  59349.121628       -3.192     0.950      0   0
  59349.126921       -3.458     0.950      0   0
  59349.129550       -2.925     0.950      0   0
  59350.304057       3.708      0.950      0   0
  59350.306325       4.992      0.950      0   0
  59350.313185       6.025      0.950      0   0
  59351.202848       -4.958     0.950      0   0
  59351.209430       -2.025     0.950      0   0
  59351.214571       -3.758     0.950      0   0
  59352.100400       5.958      0.950      0   0
  59352.102986       5.275      0.950      0   0
  59352.111932       6.125      0.950      0   0
  59353.256297       -1.308     0.950      0   0
  59353.261287       -0.958     0.950      0   0
  59353.273571       -1.225     0.950      0   0
  59354.281496       -0.525     0.950      0   0
  59354.290542       -1.975     0.950      0   0
  59354.297835       -0.975     0.950      0   0
  59355.149128       -1.425     0.950      0   0
  59355.151962       -2.458     0.950      0   0
  59355.159002       -2.108     0.950      0   0
  59356.201900       -6.158     0.950      0   0
  59356.211845       -0.492     0.950      0   0
  59356.217239       -3.842     0.950      0   0
  59357.255224       -7.992     0.950      0   0
  59357.265503       -3.458     0.950      0   0
  59357.277188       -4.008     0.950      0   0
  59358.119845       -0.758     0.950      0   0
  59358.129676       1.958      0.950      0   0
  59358.137335       -0.225     0.950      0   0
  59359.215201       6.592      0.950      0   0
  59359.265786       4.908      0.950      0   0
  59359.269109       4.892      0.950      0   0
  59332.836022       3.267      0.950      1   1
  59332.840022       3.400      0.950      1   1
  59332.847022       2.450      0.950      1   1
  59334.861022       1.850      0.950      1   1
  59334.868022       -0.683     0.950      1   1
  59334.872022       -3.633     0.950      1   1
  59336.947022       -1.600     0.950      1   1
  59336.958022       -2.450     0.950      1   1
  59336.962022       0.033      0.950      1   1
  59337.837022       4.683      0.950      1   1
  59337.844022       -0.367     0.950      1   1
  59337.852022       -1.233     0.950      1   1
  59338.901022       -4.283     0.950      1   1
  59338.908022       -2.033     0.950      1   1
  59338.912022       2.033      0.950      1   1
  59339.831022       -1.517     0.950      1   1
  59339.835022       -0.283     0.950      1   1
  59339.839022       -1.933     0.950      1   1
  59341.879022       3.200      0.950      1   1
  59341.883022       2.550      0.950      1   1
  59341.886022       2.883      0.950      1   1
  59342.827022       -3.250     0.950      1   1
  59342.835022       -1.367     0.950      1   1
  59342.838022       1.650      0.950      1   1
  59343.864022       -1.050     0.950      1   1
  59343.872022       -2.500     0.950      1   1
  59343.875022       1.967      0.950      1   1
  59348.951022       -2.483     0.950      1   1
  59348.959022       -2.133     0.950      1   1
  59348.970022       -1.383     0.950      1   1
  59351.925022       1.833      0.950      1   1
  59351.929022       0.000      0.950      1   1
  59351.933022       0.100      0.950      1   1
  59352.840022       -0.933     0.950      1   1
  59352.851022       -0.267     0.950      1   1
  59352.855022       -0.433     0.950      1   1
  59354.913022       0.300      0.950      1   1
  59354.921022       -1.200     0.950      1   1
  59354.928022       -0.733     0.950      1   1
  59356.918022       1.150      0.950      1   1
  59356.929022       2.067      0.950      1   1
  59356.933022       4.550      0.950      1   1
  59357.975022       1.717      0.950      1   1
  59357.982022       1.017      0.950      1   1
  59357.990022       1.283      0.950      1   1
  59358.889022       3.150      0.950      1   1
  59358.893022       0.817      0.950      1   1
  59358.897022       1.000      0.950      1   1
  59359.898022       -1.617     0.950      1   1
  59359.901022       1.800      0.950      1   1
  59359.913022       -1.150     0.950      1   1
  59333.151961       -4.733     0.950      2   2
  59333.152667       -7.000     0.950      2   2
  59333.153373       -6.950     0.950      2   2
  59336.044295       -0.567     0.950      2   2
  59336.045745       -2.333     0.950      2   2
  59336.046451       -1.117     0.950      2   2
  59337.054588       -0.450     0.950      2   2
  59337.055294       -0.317     0.950      2   2
  59337.055999       2.117      0.950      2   2
  59338.142666       -1.183     0.950      2   2
  59338.143375       -0.900     0.950      2   2
  59338.144784       0.033      0.950      2   2
  59339.164449       -0.200     0.950      2   2
  59339.165155       0.400      0.950      2   2
  59339.166567       -2.583     0.950      2   2
  59340.102238       1.250      0.950      2   2
  59340.103650       0.800      0.950      2   2
  59340.104356       -1.067     0.950      2   2
  59341.060305       3.300      0.950      2   2
  59341.061717       1.233      0.950      2   2
  59341.062423       -1.517     0.950      2   2
  59342.127214       1.233      0.950      2   2
  59342.128626       0.950      0.950      2   2
  59342.129333       0.567      0.950      2   2
  59343.096509       2.600      0.950      2   2
  59343.097921       -0.367     0.950      2   2
  59343.098626       -2.567     0.950      2   2
  59345.087496       0.333      0.950      2   2
  59345.088908       4.900      0.950      2   2
  59345.089615       2.783      0.950      2   2
  59347.165174       0.850      0.950      2   2
  59347.165880       0.000      0.950      2   2
  59347.166589       1.283      0.950      2   2
  59349.156919       -1.800     0.950      2   2
  59349.159037       -0.733     0.950      2   2
  59349.159743       -0.400     0.950      2   2
  59351.095299       2.000      0.950      2   2
  59351.096005       0.883      0.950      2   2
  59351.097417       4.433      0.950      2   2
  59352.132027       3.117      0.950      2   2
  59352.134142       -1.783     0.950      2   2
  59352.134848       4.000      0.950      2   2
  59358.106134       1.417      0.950      2   2
  59358.106840       -0.817     0.950      2   2
  59358.108959       -2.000     0.950      2   2
  59359.054266       -1.517     0.950      2   2
  59359.056384       -0.600     0.950      2   2
  59359.057090       1.600      0.950      2   2
  59360.145042       4.633      0.950      2   2
  59360.146454       4.300      0.950      2   2
  59360.147195       -0.550     0.950      2   2
  59333.170022       -1.767     0.950      3   3
  59333.173022       0.300      0.950      3   3
  59333.174022       1.633      0.950      3   3
  59334.195022       -1.367     0.950      3   3
  59334.199022       2.683      0.950      3   3
  59334.200022       3.333      0.950      3   3
  59335.191022       1.967      0.950      3   3
  59335.193022       -0.067     0.950      3   3
  59335.194022       1.967      0.950      3   3
  59336.256022       1.417      0.950      3   3
  59336.258022       2.867      0.950      3   3
  59336.260022       1.250      0.950      3   3
  59337.143022       -1.100     0.950      3   3
  59337.145022       -0.167     0.950      3   3
  59337.146022       -1.300     0.950      3   3
