# time model 
59318.650141 -3.211980 
59318.687751 -2.913625 
59318.725361 -2.595704 
59318.762971 -2.270482 
59318.800582 -1.947302 
59318.838192 -1.632796 
59318.875802 -1.331340 
59318.913412 -1.045561 
59318.951022 -0.776804 
59318.988632 -0.525518 
59319.026243 -0.291553 
59319.063853 -0.074378 
59319.101463 0.126763 
59319.139073 0.312742 
59319.176683 0.484475 
59319.214293 0.642877 
59319.251903 0.788830 
59319.289514 0.923169 
59319.327124 1.046667 
59319.364734 1.160037 
59319.402344 1.263925 
59319.439954 1.358919 
59319.477564 1.445544 
59319.515175 1.524270 
59319.552785 1.595513 
59319.590395 1.659641 
59319.628005 1.716973 
59319.665615 1.767787 
59319.703225 1.812318 
59319.740836 1.850766 
59319.778446 1.883290 
59319.816056 1.910018 
59319.853666 1.931043 
59319.891276 1.946423 
59319.928886 1.956189 
59319.966496 1.960332 
59320.004107 1.958818 
59320.041717 1.951576 
59320.079327 1.938503 
59320.116937 1.919459 
59320.154547 1.894267 
59320.192157 1.862713 
59320.229768 1.824537 
59320.267378 1.779437 
59320.304988 1.727060 
59320.342598 1.667001 
59320.380208 1.598796 
59320.417818 1.521920 
59320.455428 1.435778 
59320.493039 1.339701 
59320.530649 1.232940 
59320.568259 1.114663 
59320.605869 0.983951 
59320.643479 0.839793 
59320.681089 0.681099 
59320.718700 0.506702 
59320.756310 0.315389 
59320.793920 0.105934 
59320.831530 -0.122827 
59320.869140 -0.371899 
59320.906750 -0.641968 
59320.944360 -0.933175 
59320.981971 -1.244800 
59321.019581 -1.574839 
59321.057191 -1.919486 
59321.094801 -2.272544 
59321.132411 -2.624883 
59321.170021 -2.964133 
59321.207632 -3.274898 
59321.245242 -3.539793 
59321.282852 -3.741465 
59321.320462 -3.865361 
59321.358072 -3.902538 
59321.395682 -3.851529 
59321.433293 -3.718551 
59321.470903 -3.515931 
59321.508513 -3.259502 
59321.546123 -2.965872 
59321.583733 -2.650320 
59321.621343 -2.325598 
59321.658953 -2.001537 
59321.696564 -1.685200 
59321.734174 -1.381309 
59321.771784 -1.092752 
59321.809394 -0.821063 
59321.847004 -0.566818 
59321.884614 -0.329950 
59321.922225 -0.109982 
59321.959835 0.093813 
59321.997445 0.282294 
59322.035055 0.456373 
59322.072665 0.616968 
59322.110275 0.764968 
59322.147885 0.901216 
59322.185496 1.026497 
59322.223106 1.141534 
59322.260716 1.246984 
59322.298326 1.343445 
59322.335936 1.431451 
59322.373546 1.511483 
59322.411157 1.583966 
59322.448767 1.649274 
59322.486377 1.707735 
59322.523987 1.759635 
59322.561597 1.805215 
